SequenceID	ClusterID
seq_61840	14583
seq_61841	211
seq_61842	11792
seq_61843	11926
seq_61844	14584
seq_61845	1819
seq_61846	1821
seq_61847	11793
seq_61848	10234
seq_61849	4901
seq_6185	3828
seq_61850	2663
seq_61851	6074
seq_61852	14585
seq_61853	796
seq_61854	13516
seq_61855	14586
seq_61856	5515
seq_61857	5515
seq_61858	14587
seq_61859	11473
seq_6186	3829
seq_61860	9295
seq_61861	4255
seq_61862	5517
seq_61863	7537
seq_61864	8504
seq_61865	6962
seq_61866	14588
seq_61867	2715
seq_61868	10241
seq_61869	114
seq_6187	3830
seq_61870	3882
seq_61871	5519
seq_61872	12368
seq_61873	14589
seq_61874	4301
seq_61875	6080
seq_61876	6965
seq_61877	1374
seq_61878	525
seq_61879	6416
seq_6188	1804
seq_61880	14590
seq_61881	55
seq_61882	4319
seq_61883	1377
seq_61884	8953
seq_61885	11666
seq_61886	33
seq_61887	33
seq_61888	11224
seq_61889	14591
seq_6189	3831
seq_61890	8426
seq_61891	3961
seq_61892	12873
seq_61893	13041
seq_61894	12995
seq_61895	9106
seq_61896	3
seq_61897	3213
seq_61898	3341
seq_61899	4571
seq_619	462
seq_6190	3591
seq_61900	10725
seq_61901	32
seq_61902	1834
seq_61903	6079
seq_61904	57
seq_61905	1837
seq_61906	1108
seq_61907	6976
seq_61908	14592
seq_61909	2187
seq_6191	3832
seq_61910	169
seq_61911	11487
seq_61912	2211
seq_61913	13765
seq_61914	13768
seq_61915	700
seq_61916	1044
seq_61917	12238
seq_61918	14593
seq_61919	12810
seq_6192	1590
seq_61920	13043
seq_61921	6554
seq_61922	9869
seq_61923	8211
seq_61924	12310
seq_61925	6574
seq_61926	9781
seq_61927	12825
seq_61928	6586
seq_61929	6588
seq_6193	3833
seq_61930	11804
seq_61931	12828
seq_61932	11826
seq_61933	11327
seq_61934	2290
seq_61935	1122
seq_61936	12071
seq_61937	9697
seq_61938	178
seq_61939	13775
seq_6194	2594
seq_61940	2705
seq_61941	14229
seq_61942	9762
seq_61943	147
seq_61944	13008
seq_61945	12241
seq_61946	11723
seq_61947	14594
seq_61948	2684
seq_61949	13693
seq_6195	3834
seq_61950	8913
seq_61951	11443
seq_61952	14595
seq_61953	5078
seq_61954	1843
seq_61955	14596
seq_61956	14596
seq_61957	9886
seq_61958	97
seq_61959	369
seq_6196	3619
seq_61960	8570
seq_61961	14597
seq_61962	12883
seq_61963	369
seq_61964	5528
seq_61965	14598
seq_61966	4627
seq_61967	1129
seq_61968	14599
seq_61969	12276
seq_6197	3835
seq_61970	12356
seq_61971	12279
seq_61972	14600
seq_61973	14601
seq_61974	4650
seq_61975	7020
seq_61976	12934
seq_61977	75
seq_61978	7019
seq_61979	14019
seq_6198	3836
seq_61980	4677
seq_61981	6783
seq_61982	3918
seq_61983	13972
seq_61984	5001
seq_61985	9787
seq_61986	13716
seq_61987	2340
seq_61988	4691
seq_61989	12828
seq_6199	3837
seq_61990	6806
seq_61991	5471
seq_61992	5007
seq_61993	7790
seq_61994	1388
seq_61995	7038
seq_61996	933
seq_61997	1138
seq_61998	2
seq_61999	1007
seq_62	12
seq_620	366
seq_6200	3838
seq_62000	12359
seq_62001	1847
seq_62002	4757
seq_62003	8676
seq_62004	5014
seq_62005	7923
seq_62006	14602
seq_62007	7044
seq_62008	403
seq_62009	4785
seq_6201	3715
seq_62010	5578
seq_62011	14603
seq_62012	7113
seq_62013	7561
seq_62014	2759
seq_62015	48
seq_62016	11926
seq_62017	13907
seq_62018	4812
seq_62019	7054
seq_6202	3839
seq_62020	2811
seq_62021	8945
seq_62022	11487
seq_62023	8667
seq_62024	2635
seq_62025	4831
seq_62026	14604
seq_62027	14605
seq_62028	13438
seq_62029	174
seq_6203	94
seq_62030	13051
seq_62031	7939
seq_62032	7065
seq_62033	14606
seq_62034	12322
seq_62035	14607
seq_62036	13036
seq_62037	4060
seq_62038	14608
seq_62039	13791
seq_6204	3840
seq_62040	1859
seq_62041	1107
seq_62042	14609
seq_62043	5056
seq_62044	8945
seq_62045	14610
seq_62046	13246
seq_62047	13246
seq_62048	5021
seq_62049	7566
seq_6205	1044
seq_62050	5103
seq_62051	33
seq_62052	13052
seq_62053	12369
seq_62054	6670
seq_62055	3948
seq_62056	33
seq_62057	13040
seq_62058	14611
seq_62059	7085
seq_6206	3841
seq_62060	6974
seq_62061	14612
seq_62062	2697
seq_62063	11335
seq_62064	8566
seq_62065	7091
seq_62066	5072
seq_62067	443
seq_62068	14613
seq_62069	11479
seq_6207	3842
seq_62070	435
seq_62071	11477
seq_62072	14614
seq_62073	178
seq_62074	178
seq_62075	9348
seq_62076	178
seq_62077	2352
seq_62078	63
seq_62079	47
seq_6208	3843
seq_62080	12379
seq_62081	4972
seq_62082	13011
seq_62083	9322
seq_62084	14615
seq_62085	12830
seq_62086	11480
seq_62087	13520
seq_62088	14616
seq_62089	7578
seq_6209	3552
seq_62090	8789
seq_62091	443
seq_62092	2803
seq_62093	5088
seq_62094	14617
seq_62095	13798
seq_62096	5090
seq_62097	4896
seq_62098	437
seq_62099	5019
seq_621	463
seq_6210	3844
seq_62100	7822
seq_62101	2818
seq_62102	1168
seq_62103	12365
seq_62104	1866
seq_62105	1111
seq_62106	14618
seq_62107	5104
seq_62108	13101
seq_62109	12385
seq_6211	203
seq_62110	3965
seq_62111	13044
seq_62112	3967
seq_62113	11275
seq_62114	936
seq_62115	178
seq_62116	11493
seq_62117	11828
seq_62118	12382
seq_62119	10756
seq_6212	3845
seq_62120	2802
seq_62121	8445
seq_62122	14619
seq_62123	12387
seq_62124	8244
seq_62125	11613
seq_62126	14620
seq_62127	14621
seq_62128	8682
seq_62129	3974
seq_6213	2998
seq_62130	7183
seq_62131	73
seq_62132	11615
seq_62133	14622
seq_62134	3976
seq_62135	14623
seq_62136	14624
seq_62137	14624
seq_62138	1182
seq_62139	7944
seq_6214	276
seq_62140	5121
seq_62141	6685
seq_62142	5115
seq_62143	4591
seq_62144	33
seq_62145	14625
seq_62146	12394
seq_62147	7207
seq_62148	7217
seq_62149	4818
seq_6215	1
seq_62150	14626
seq_62151	12057
seq_62152	13995
seq_62153	8257
seq_62154	4592
seq_62155	10320
seq_62156	8687
seq_62157	13090
seq_62158	449
seq_62159	434
seq_6216	3679
seq_62160	14627
seq_62161	14628
seq_62162	706
seq_62163	13415
seq_62164	8714
seq_62165	5118
seq_62166	13115
seq_62167	294
seq_62168	13445
seq_62169	20
seq_6217	3846
seq_62170	11844
seq_62171	5
seq_62172	5147
seq_62173	13403
seq_62174	5594
seq_62175	13126
seq_62176	5273
seq_62177	13998
seq_62178	11150
seq_62179	7386
seq_6218	1055
seq_62180	1881
seq_62181	13819
seq_62182	1660
seq_62183	3016
seq_62184	14629
seq_62185	14630
seq_62186	13106
seq_62187	11838
seq_62188	5333
seq_62189	14631
seq_6219	683
seq_62190	5600
seq_62191	457
seq_62192	6193
seq_62193	7606
seq_62194	11892
seq_62195	13987
seq_62196	6746
seq_62197	5175
seq_62198	11895
seq_62199	14632
seq_622	464
seq_6220	1786
seq_62200	11859
seq_62201	13975
seq_62202	1340
seq_62203	7963
seq_62204	6163
seq_62205	14633
seq_62206	5603
seq_62207	9802
seq_62208	12835
seq_62209	7453
seq_6221	3847
seq_62210	13196
seq_62211	4011
seq_62212	14634
seq_62213	2892
seq_62214	11288
seq_62215	1333
seq_62216	462
seq_62217	462
seq_62218	6165
seq_62219	2152
seq_6222	687
seq_62220	9511
seq_62221	14635
seq_62222	13882
seq_62223	12398
seq_62224	12398
seq_62225	2803
seq_62226	7029
seq_62227	14636
seq_62228	14637
seq_62229	11939
seq_6223	3479
seq_62230	11939
seq_62231	11338
seq_62232	12503
seq_62233	14638
seq_62234	14639
seq_62235	8712
seq_62236	10157
seq_62237	26
seq_62238	12399
seq_62239	3292
seq_6224	2122
seq_62240	5534
seq_62241	192
seq_62242	7264
seq_62243	3229
seq_62244	5085
seq_62245	9424
seq_62246	9578
seq_62247	4022
seq_62248	14640
seq_62249	4024
seq_6225	245
seq_62250	12494
seq_62251	193
seq_62252	12922
seq_62253	1590
seq_62254	1405
seq_62255	1409
seq_62256	7277
seq_62257	14641
seq_62258	14642
seq_62259	11532
seq_6226	3848
seq_62260	42
seq_62261	9431
seq_62262	13408
seq_62263	8717
seq_62264	20
seq_62265	14643
seq_62266	11844
seq_62267	11844
seq_62268	12404
seq_62269	12512
seq_6227	3849
seq_62270	12519
seq_62271	85
seq_62272	13418
seq_62273	13956
seq_62274	8266
seq_62275	11946
seq_62276	2945
seq_62277	14644
seq_62278	13277
seq_62279	5267
seq_6228	3850
seq_62280	5266
seq_62281	1914
seq_62282	2963
seq_62283	12433
seq_62284	8723
seq_62285	14645
seq_62286	14646
seq_62287	7315
seq_62288	12524
seq_62289	22
seq_6229	3851
seq_62290	2963
seq_62291	7188
seq_62292	14284
seq_62293	1236
seq_62294	2665
seq_62295	20
seq_62296	12100
seq_62297	11624
seq_62298	8351
seq_62299	7325
seq_623	26
seq_6230	2606
seq_62300	14647
seq_62301	3305
seq_62302	11536
seq_62303	14648
seq_62304	14649
seq_62305	479
seq_62306	5293
seq_62307	8356
seq_62308	2986
seq_62309	7333
seq_6231	174
seq_62310	199
seq_62311	12437
seq_62312	7192
seq_62313	14650
seq_62314	5311
seq_62315	8999
seq_62316	11942
seq_62317	13970
seq_62318	13970
seq_62319	14651
seq_6232	3852
seq_62320	14652
seq_62321	14653
seq_62322	7637
seq_62323	7869
seq_62324	12623
seq_62325	14654
seq_62326	14655
seq_62327	369
seq_62328	610
seq_62329	14656
seq_6233	3853
seq_62330	14657
seq_62331	2392
seq_62332	12405
seq_62333	1887
seq_62334	8463
seq_62335	14658
seq_62336	7869
seq_62337	12004
seq_62338	16
seq_62339	7797
seq_6234	1848
seq_62340	1252
seq_62341	12014
seq_62342	5639
seq_62343	7347
seq_62344	641
seq_62345	7349
seq_62346	1928
seq_62347	14659
seq_62348	3018
seq_62349	746
seq_6235	3854
seq_62350	7956
seq_62351	9888
seq_62352	7353
seq_62353	8401
seq_62354	14660
seq_62355	14661
seq_62356	3029
seq_62357	14346
seq_62358	5998
seq_62359	9005
seq_6236	3855
seq_62360	2036
seq_62361	14662
seq_62362	14663
seq_62363	2872
seq_62364	9797
seq_62365	9797
seq_62366	4072
seq_62367	2521
seq_62368	5015
seq_62369	6023
seq_6237	1060
seq_62370	11505
seq_62371	201
seq_62372	674
seq_62373	11506
seq_62374	5296
seq_62375	6035
seq_62376	7368
seq_62377	5504
seq_62378	11880
seq_62379	14664
seq_6238	1094
seq_62380	3852
seq_62381	4075
seq_62382	5051
seq_62383	4626
seq_62384	13152
seq_62385	14665
seq_62386	1268
seq_62387	5340
seq_62388	9
seq_62389	8728
seq_6239	3856
seq_62390	12077
seq_62391	3043
seq_62392	562
seq_62393	14666
seq_62394	3045
seq_62395	3637
seq_62396	14667
seq_62397	1888
seq_62398	14668
seq_62399	13155
seq_624	465
seq_6240	3857
seq_62400	1926
seq_62401	5355
seq_62402	11340
seq_62403	6217
seq_62404	12110
seq_62405	14669
seq_62406	4380
seq_62407	14408
seq_62408	754
seq_62409	754
seq_6241	1806
seq_62410	754
seq_62411	5366
seq_62412	8747
seq_62413	6275
seq_62414	13975
seq_62415	14670
seq_62416	14671
seq_62417	7377
seq_62418	12275
seq_62419	11535
seq_6242	3858
seq_62420	8722
seq_62421	375
seq_62422	8078
seq_62423	2044
seq_62424	2044
seq_62425	2022
seq_62426	35
seq_62427	7962
seq_62428	12451
seq_62429	14672
seq_6243	2616
seq_62430	14308
seq_62431	13171
seq_62432	14673
seq_62433	7663
seq_62434	5389
seq_62435	3073
seq_62436	5386
seq_62437	4285
seq_62438	5390
seq_62439	2094
seq_6244	3859
seq_62440	12412
seq_62441	6741
seq_62442	8110
seq_62443	955
seq_62444	14674
seq_62445	750
seq_62446	9120
seq_62447	4315
seq_62448	2111
seq_62449	14675
seq_6245	3860
seq_62450	8513
seq_62451	5395
seq_62452	1295
seq_62453	832
seq_62454	3085
seq_62455	6746
seq_62456	12170
seq_62457	8305
seq_62458	9201
seq_62459	14676
seq_6246	3861
seq_62460	14677
seq_62461	8081
seq_62462	6486
seq_62463	14678
seq_62464	7905
seq_62465	380
seq_62466	960
seq_62467	12803
seq_62468	3098
seq_62469	3103
seq_6247	3553
seq_62470	1303
seq_62471	7437
seq_62472	9601
seq_62473	10370
seq_62474	12808
seq_62475	12809
seq_62476	13185
seq_62477	8137
seq_62478	12811
seq_62479	12118
seq_6248	3862
seq_62480	1204
seq_62481	2242
seq_62482	13174
seq_62483	9667
seq_62484	12901
seq_62485	3107
seq_62486	13374
seq_62487	14679
seq_62488	3098
seq_62489	14294
seq_6249	3554
seq_62490	14680
seq_62491	8549
seq_62492	14681
seq_62493	1712
seq_62494	2292
seq_62495	13319
seq_62496	14682
seq_62497	14683
seq_62498	7453
seq_62499	6763
seq_625	466
seq_6250	2621
seq_62500	964
seq_62501	12465
seq_62502	13171
seq_62503	14684
seq_62504	11908
seq_62505	14685
seq_62506	4
seq_62507	14686
seq_62508	2718
seq_62509	39
seq_6251	3863
seq_62510	2044
seq_62511	1325
seq_62512	1327
seq_62513	11853
seq_62514	7466
seq_62515	1328
seq_62516	12524
seq_62517	5111
seq_62518	5677
seq_62519	5677
seq_6252	3864
seq_62520	718
seq_62521	14687
seq_62522	755
seq_62523	948
seq_62524	2894
seq_62525	14688
seq_62526	14689
seq_62527	13877
seq_62528	3062
seq_62529	1969
seq_6253	734
seq_62530	6739
seq_62531	8289
seq_62532	5460
seq_62533	12280
seq_62534	2437
seq_62535	14556
seq_62536	306
seq_62537	12282
seq_62538	3139
seq_62539	14690
seq_6254	1065
seq_62540	4666
seq_62541	9662
seq_62542	14691
seq_62543	12469
seq_62544	3173
seq_62545	2459
seq_62546	2916
seq_62547	7493
seq_62548	11645
seq_62549	8341
seq_6255	3865
seq_62550	10416
seq_62551	1348
seq_62552	11354
seq_62553	3153
seq_62554	11354
seq_62555	4725
seq_62556	14692
seq_62557	2441
seq_62558	11949
seq_62559	12485
seq_6256	2637
seq_62560	22
seq_62561	41
seq_62562	41
seq_62563	41
seq_62564	14693
seq_62565	22
seq_62566	14442
seq_62567	1352
seq_62568	5687
seq_62569	1022
seq_6257	3866
seq_62570	8769
seq_62571	11462
seq_62572	5489
seq_62573	11350
seq_62574	2552
seq_62575	12522
seq_62576	4674
seq_62577	969
seq_62578	2563
seq_62579	4813
seq_6258	2123
seq_62580	5497
seq_62581	3007
seq_62582	1037
seq_62583	1040
seq_62584	7517
seq_62585	2575
seq_62586	4138
seq_62587	12123
seq_62588	14694
seq_62589	4832
seq_6259	3867
seq_62590	8588
seq_62591	4139
seq_62592	8086
seq_62593	13940
seq_62594	13414
seq_62595	11216
seq_62596	2600
seq_62597	11270
seq_62598	10912
seq_62599	8626
seq_626	467
seq_6260	693
seq_62600	1063
seq_62601	14695
seq_62602	6920
seq_62603	13221
seq_62604	13220
seq_62605	2459
seq_62606	2916
seq_62607	14696
seq_62608	7515
seq_62609	13441
seq_6261	589
seq_62610	3202
seq_62611	1372
seq_62612	5202
seq_62613	7540
seq_62614	14697
seq_62615	14698
seq_62616	14699
seq_62617	5206
seq_62618	14700
seq_62619	9210
seq_6262	1071
seq_62620	14701
seq_62621	11475
seq_62622	3215
seq_62623	6978
seq_62624	14702
seq_62625	12788
seq_62626	8646
seq_62627	7546
seq_62628	11759
seq_62629	13484
seq_6263	3868
seq_62630	2376
seq_62631	14229
seq_62632	14703
seq_62633	5541
seq_62634	766
seq_62635	13295
seq_62636	14704
seq_62637	3226
seq_62638	13239
seq_62639	11812
seq_6264	1997
seq_62640	5540
seq_62641	2745
seq_62642	13904
seq_62643	981
seq_62644	11861
seq_62645	5696
seq_62646	5545
seq_62647	471
seq_62648	11862
seq_62649	2478
seq_6265	3869
seq_62650	11955
seq_62651	1139
seq_62652	11819
seq_62653	12363
seq_62654	2924
seq_62655	14705
seq_62656	9547
seq_62657	214
seq_62658	11926
seq_62659	14706
seq_6266	3870
seq_62660	13908
seq_62661	5049
seq_62662	11792
seq_62663	13999
seq_62664	177
seq_62665	11931
seq_62666	14707
seq_62667	6289
seq_62668	14708
seq_62669	14709
seq_6267	2600
seq_62670	9555
seq_62671	57
seq_62672	2793
seq_62673	11825
seq_62674	392
seq_62675	14710
seq_62676	14711
seq_62677	8789
seq_62678	8676
seq_62679	7583
seq_6268	3684
seq_62680	12129
seq_62681	14712
seq_62682	3266
seq_62683	989
seq_62684	989
seq_62685	4717
seq_62686	12390
seq_62687	12391
seq_62688	11764
seq_62689	12428
seq_6269	3871
seq_62690	2487
seq_62691	6306
seq_62692	14713
seq_62693	3268
seq_62694	14714
seq_62695	13528
seq_62696	5590
seq_62697	14715
seq_62698	20
seq_62699	7190
seq_627	468
seq_6270	827
seq_62700	7276
seq_62701	14716
seq_62702	5594
seq_62703	775
seq_62704	14717
seq_62705	5157
seq_62706	12407
seq_62707	4591
seq_62708	5598
seq_62709	7791
seq_6271	3179
seq_62710	14718
seq_62711	12413
seq_62712	5175
seq_62713	8265
seq_62714	8255
seq_62715	5177
seq_62716	8172
seq_62717	4730
seq_62718	5202
seq_62719	3232
seq_6272	3872
seq_62720	9578
seq_62721	13996
seq_62722	2496
seq_62723	5726
seq_62724	4036
seq_62725	11503
seq_62726	14719
seq_62727	14720
seq_62728	5267
seq_62729	7313
seq_6273	3873
seq_62730	13498
seq_62731	8717
seq_62732	13127
seq_62733	7950
seq_62734	14
seq_62735	5731
seq_62736	2498
seq_62737	14721
seq_62738	482
seq_62739	14722
seq_6274	3874
seq_62740	2501
seq_62741	5639
seq_62742	7643
seq_62743	5640
seq_62744	9700
seq_62745	5
seq_62746	5
seq_62747	11503
seq_62748	14723
seq_62749	13418
seq_6275	1570
seq_62750	4200
seq_62751	14205
seq_62752	5347
seq_62753	3315
seq_62754	14724
seq_62755	6321
seq_62756	11351
seq_62757	1432
seq_62758	2504
seq_62759	13929
seq_6276	2601
seq_62760	3402
seq_62761	3324
seq_62762	13159
seq_62763	1003
seq_62764	14725
seq_62765	12142
seq_62766	7695
seq_62767	5254
seq_62768	3334
seq_62769	11412
seq_6277	3875
seq_62770	8750
seq_62771	6741
seq_62772	2509
seq_62773	14726
seq_62774	14727
seq_62775	12296
seq_62776	1230
seq_62777	13124
seq_62778	13328
seq_62779	13141
seq_6278	3876
seq_62780	5262
seq_62781	7685
seq_62782	11898
seq_62783	7675
seq_62784	14728
seq_62785	8181
seq_62786	6331
seq_62787	7468
seq_62788	7470
seq_62789	5680
seq_6279	245
seq_62790	9511
seq_62791	2
seq_62792	5683
seq_62793	13527
seq_62794	7687
seq_62795	2443
seq_62796	550
seq_62797	7494
seq_62798	14729
seq_62799	9235
seq_628	469
seq_6280	3876
seq_62800	1230
seq_62801	10373
seq_62802	41
seq_62803	14730
seq_62804	10477
seq_62805	13210
seq_62806	14731
seq_62807	13291
seq_62808	1464
seq_62809	13518
seq_6281	3559
seq_62810	14732
seq_62811	11786
seq_62812	2041
seq_62813	7535
seq_62814	14733
seq_62815	13516
seq_62816	14734
seq_62817	5275
seq_62818	6278
seq_62819	14380
seq_6282	1081
seq_62820	13387
seq_62821	556
seq_62822	7915
seq_62823	2043
seq_62824	8825
seq_62825	5698
seq_62826	1391
seq_62827	14735
seq_62828	1396
seq_62829	8344
seq_6283	3877
seq_62830	2524
seq_62831	12491
seq_62832	557
seq_62833	7317
seq_62834	14736
seq_62835	14737
seq_62836	88
seq_62837	2960
seq_62838	12532
seq_62839	557
seq_6284	3685
seq_62840	14738
seq_62841	1492
seq_62842	14739
seq_62843	14740
seq_62844	2310
seq_62845	7724
seq_62846	7724
seq_62847	14741
seq_62848	3286
seq_62849	4601
seq_6285	2659
seq_62850	3389
seq_62851	14742
seq_62852	1421
seq_62853	11958
seq_62854	4774
seq_62855	2052
seq_62856	8183
seq_62857	14743
seq_62858	228
seq_62859	14744
seq_6286	3561
seq_62860	3398
seq_62861	2533
seq_62862	14745
seq_62863	14746
seq_62864	1481
seq_62865	5755
seq_62866	1018
seq_62867	3403
seq_62868	3403
seq_62869	11538
seq_6287	112
seq_62870	9640
seq_62871	9614
seq_62872	14747
seq_62873	5401
seq_62874	7741
seq_62875	10920
seq_62876	7760
seq_62877	5762
seq_62878	8833
seq_62879	12937
seq_6288	93
seq_62880	12937
seq_62881	14748
seq_62882	11262
seq_62883	8604
seq_62884	8604
seq_62885	14749
seq_62886	7884
seq_62887	1463
seq_62888	2973
seq_62889	569
seq_6289	3878
seq_62890	14388
seq_62891	13361
seq_62892	11461
seq_62893	9640
seq_62894	7395
seq_62895	14750
seq_62896	3435
seq_62897	14751
seq_62898	12536
seq_62899	13388
seq_629	470
seq_6290	1826
seq_62900	14752
seq_62901	4786
seq_62902	1480
seq_62903	1493
seq_62904	7596
seq_62905	3428
seq_62906	8347
seq_62907	14753
seq_62908	564
seq_62909	7952
seq_6291	3879
seq_62910	10891
seq_62911	12525
seq_62912	10906
seq_62913	14754
seq_62914	5762
seq_62915	7760
seq_62916	7767
seq_62917	479
seq_62918	3064
seq_62919	8357
seq_6292	3880
seq_62920	2978
seq_62921	2954
seq_62922	5899
seq_62923	13336
seq_62924	11776
seq_62925	4049
seq_62926	14755
seq_62927	1023
seq_62928	1495
seq_62929	12743
seq_6293	210
seq_62930	11358
seq_62931	13962
seq_62932	11549
seq_62933	1532
seq_62934	13409
seq_62935	12433
seq_62936	13990
seq_62937	128
seq_62938	12068
seq_62939	13392
seq_6294	1826
seq_62940	13995
seq_62941	13350
seq_62942	13979
seq_62943	13496
seq_62944	4375
seq_62945	12257
seq_62946	12206
seq_62947	11418
seq_62948	11921
seq_62949	13100
seq_6295	114
seq_62950	13962
seq_62951	13352
seq_62952	13090
seq_62953	13350
seq_62954	3226
seq_62955	13953
seq_62956	12458
seq_62957	13510
seq_62958	7
seq_62959	1747
seq_6296	114
seq_62960	11564
seq_62961	9009
seq_62962	13658
seq_62963	13963
seq_62964	12737
seq_62965	13330
seq_62966	12823
seq_62967	12214
seq_62968	13068
seq_62969	13567
seq_6297	1096
seq_62970	13569
seq_62971	13579
seq_62972	13467
seq_62973	14008
seq_62974	12190
seq_62975	13693
seq_62976	14756
seq_62977	14258
seq_62978	13051
seq_62979	12873
seq_6298	114
seq_62980	1407
seq_62981	13067
seq_62982	12266
seq_62983	11538
seq_62984	13963
seq_62985	10166
seq_62986	12168
seq_62987	12265
seq_62988	13771
seq_62989	14367
seq_6299	828
seq_62990	13451
seq_62991	14757
seq_62992	12488
seq_62993	576
seq_62994	576
seq_62995	8836
seq_62996	11593
seq_62997	1499
seq_62998	581
seq_62999	3458
seq_63	38
seq_630	471
seq_6300	3881
seq_63000	89
seq_63001	235
seq_63002	2555
seq_63003	3461
seq_63004	11972
seq_63005	406
seq_63006	406
seq_63007	11980
seq_63008	6700
seq_63009	579
seq_6301	3882
seq_63010	5795
seq_63011	8366
seq_63012	14758
seq_63013	3459
seq_63014	13320
seq_63015	6432
seq_63016	1517
seq_63017	14759
seq_63018	4797
seq_63019	3494
seq_6302	3883
seq_63020	3592
seq_63021	14760
seq_63022	14761
seq_63023	14002
seq_63024	6361
seq_63025	5873
seq_63026	604
seq_63027	612
seq_63028	3623
seq_63029	10950
seq_6303	1090
seq_63030	14762
seq_63031	3462
seq_63032	11174
seq_63033	10931
seq_63034	4255
seq_63035	1594
seq_63036	14763
seq_63037	9986
seq_63038	13976
seq_63039	2168
seq_6304	2768
seq_63040	14764
seq_63041	3517
seq_63042	1247
seq_63043	14765
seq_63044	1546
seq_63045	14766
seq_63046	1509
seq_63047	3470
seq_63048	14034
seq_63049	14034
seq_6305	3884
seq_63050	2718
seq_63051	3534
seq_63052	1753
seq_63053	10000
seq_63054	3787
seq_63055	14767
seq_63056	8730
seq_63057	3549
seq_63058	7772
seq_63059	8044
seq_6306	3885
seq_63060	9674
seq_63061	8935
seq_63062	11990
seq_63063	11382
seq_63064	14768
seq_63065	14769
seq_63066	1570
seq_63067	1821
seq_63068	245
seq_63069	483
seq_6307	3886
seq_63070	3886
seq_63071	3578
seq_63072	14770
seq_63073	3971
seq_63074	13151
seq_63075	6109
seq_63076	4263
seq_63077	14771
seq_63078	3919
seq_63079	3926
seq_6308	2125
seq_63080	3003
seq_63081	589
seq_63082	1584
seq_63083	11367
seq_63084	3490
seq_63085	245
seq_63086	1563
seq_63087	9043
seq_63088	1587
seq_63089	11873
seq_6309	1096
seq_63090	4225
seq_63091	615
seq_63092	1592
seq_63093	3172
seq_63094	7995
seq_63095	1594
seq_63096	2081
seq_63097	3605
seq_63098	11305
seq_63099	9682
seq_631	472
seq_6310	33
seq_63100	1605
seq_63101	14772
seq_63102	14773
seq_63103	14773
seq_63104	1524
seq_63105	11399
seq_63106	11416
seq_63107	14774
seq_63108	4115
seq_63109	14775
seq_6311	3887
seq_63110	2081
seq_63111	9254
seq_63112	7869
seq_63113	3634
seq_63114	5885
seq_63115	294
seq_63116	12007
seq_63117	859
seq_63118	3507
seq_63119	1624
seq_6312	3000
seq_63120	4193
seq_63121	7997
seq_63122	257
seq_63123	12552
seq_63124	8392
seq_63125	322
seq_63126	3517
seq_63127	5907
seq_63128	14776
seq_63129	9683
seq_6313	3888
seq_63130	9711
seq_63131	12590
seq_63132	13977
seq_63133	3014
seq_63134	12151
seq_63135	14046
seq_63136	259
seq_63137	3017
seq_63138	14777
seq_63139	46
seq_6314	3889
seq_63140	10549
seq_63141	2133
seq_63142	4355
seq_63143	11390
seq_63144	12164
seq_63145	12178
seq_63146	13971
seq_63147	5924
seq_63148	11375
seq_63149	4360
seq_6315	3890
seq_63150	1102
seq_63151	14015
seq_63152	11676
seq_63153	11417
seq_63154	8366
seq_63155	3710
seq_63156	2173
seq_63157	8368
seq_63158	1687
seq_63159	14778
seq_6316	2683
seq_63160	14779
seq_63161	14151
seq_63162	3527
seq_63163	14780
seq_63164	14781
seq_63165	1256
seq_63166	1697
seq_63167	14782
seq_63168	12027
seq_63169	13665
seq_6317	3891
seq_63170	3733
seq_63171	5319
seq_63172	8402
seq_63173	1547
seq_63174	14783
seq_63175	12028
seq_63176	3782
seq_63177	4469
seq_63178	5964
seq_63179	889
seq_6318	3892
seq_63180	327
seq_63181	3018
seq_63182	12215
seq_63183	618
seq_63184	3530
seq_63185	4505
seq_63186	7900
seq_63187	14784
seq_63188	4136
seq_63189	12182
seq_6319	246
seq_63190	8406
seq_63191	11418
seq_63192	12036
seq_63193	871
seq_63194	106
seq_63195	6407
seq_63196	11274
seq_63197	658
seq_63198	11634
seq_63199	5996
seq_632	184
seq_6320	3893
seq_63200	11579
seq_63201	64
seq_63202	1745
seq_63203	14785
seq_63204	11876
seq_63205	14786
seq_63206	8
seq_63207	11742
seq_63208	13460
seq_63209	662
seq_6321	1268
seq_63210	662
seq_63211	7899
seq_63212	1753
seq_63213	4636
seq_63214	6005
seq_63215	4636
seq_63216	6415
seq_63217	13332
seq_63218	5829
seq_63219	8412
seq_6322	3894
seq_63220	14787
seq_63221	4706
seq_63222	8413
seq_63223	11665
seq_63224	8174
seq_63225	1264
seq_63226	13321
seq_63227	3078
seq_63228	14214
seq_63229	14788
seq_6323	3895
seq_63230	6847
seq_63231	14789
seq_63232	4315
seq_63233	11776
seq_63234	4791
seq_63235	406
seq_63236	13576
seq_63237	14790
seq_63238	1782
seq_63239	5496
seq_6324	2126
seq_63240	8611
seq_63241	14791
seq_63242	285
seq_63243	679
seq_63244	3950
seq_63245	8045
seq_63246	8374
seq_63247	3842
seq_63248	1798
seq_63249	3552
seq_6325	3571
seq_63250	12156
seq_63251	14664
seq_63252	1803
seq_63253	7933
seq_63254	12157
seq_63255	3851
seq_63256	4325
seq_63257	3855
seq_63258	6143
seq_63259	2595
